H-01,रक्षा विज्ञान (आयुध तथा टेकनोलॉजी),बाला डाँ.मन मोहन विंग कमा.,"प्रभात प्रकाशन ,दिल्ली  "
H-190,न्याय एवं वैशेषिक दर्शन ,शर्मा श्री राम ,वेद माता गायत्री ट्रस्ट हरिद्वार
H-191,सांख्यदर्शन एवं योगदर्शन ,शर्मा श्री राम ,वेद माता गायत्री ट्रस्ट हरिद्वार
H-192,प्राकृतिक आयुर्विज्ञान ,गौड डाँ.गंगा प्रसाद ‘नाहर’,आरोग्य सेवा प्रकाशन 
H-193,अक्षयवट ,शर्मा नासिरा ,भारतीय ज्ञानपीठ 
H-194,ध्यान धर्म तथा साधना ,स्वामी ब्रम्हानन्दजी ,"राम—कृष्ण मठ , नागपुर"
H-195,संजीवनी बूटी तुलसी ,गुप्ता श्रीमती राजकुमारी,"पापुलर बुक डिपो , जयपुर"
H-196,धर्म जीवन जीने की कला ,गोयनका सत्यनारायण,विफश्यना विशोधन विन्यास 
H-197,मधुमेह की जडी बूटी चिकित्सा ,दाश वैध भगवान  ,बी.जैन पब्लिशर्स प्रा.लि.
H-198,अनमोल मिट्टी के बोल ,कुमार डाँ. नागेन्द्र (नीरज )  ,माँ सीता स्म्रती स्वास्थ्य शोध प्रकाशनमाला सीकर
H-199,नींबू,गुप्ता राजकुमारी ,"पापुलर बुक डिपो , जयपुर"
H-200,विश्व वसुधा जिनकी सदा ऋणी रहेगी ,बाडमय प. श्रीराम शर्मा ,अखण्ड ज्योति संस्थान मथुरा 
H-201,विज्ञान और अध्यात्म परस्पर पूरक,बाडमय पं.श्रीराम शर्मा ,अखण्ड ज्योति संस्थान मथुरा 
H-202,मानसरोवर  भाग- 2,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-203,मानसरोवर  भाग- 3,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-204,मानसरोवर  भाग- 4,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-205,मानसरोवर  भाग- 5,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-206,मानसरोवर  भाग- 6,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-207,मानसरोवर  भाग- 7,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-208,मानसरोवर  भाग- 8,प्रेमचंद ,"प्रकाशन संस्थान , नई दिल्ली"
H-209,अधिकार (महासमर-2 ),कोहली नरेन्द्र ,"वाणी प्रकाशन , नई दिल्ली"
H-210,कर्म महासमर- 3,कोहली नरेन्द्र ,"वाणी प्रकाशन , नई दिल्ली"
H-211,प्रच्छन्न् (महासमर-6 ),कोहली नरेन्द्र,"वाणी प्रकाशन , नई दिल्ली"
H-212,प्रत्यक्ष महासमर- 7,कोहली नरेन्द्र ,"वाणी प्रकाशन , नई दिल्ली"
H-213,निर्बन्ध,कोहली नरेन्द्र ,"वाणी प्रकाशन , नई दिल्ली"
H-214,प्रभात व्यावहारिक हिन्दी अग्रेंजी कोश ,कपूर बद्रीनाथ,"प्रभात प्रकाशन ,दिल्ली"
H-215,युगन्धर ,सावंत शिवाजी ,भारतीय ज्ञानपीठ
H-216,राजयोग (पन्द्रहवाँ सस्करण),विवेकानन्द स्वामी,"राम—कृष्ण मठ , नागपुर"
H-217,युग द्रस्टा का जीवन दर्शन ,आचार्य पं.श्रीराम शर्मा भाग-1,"अखण्ड ज्योति संस्थान, मथुरा "
H-218,जीवन देवता की साधना अमर होना  ,आचार्य पं.श्रीराम शर्मा भाग-2,"अखण्ड ज्योति संस्थान, मथुरा "
H-219,उपासना समपर्ण योग ,आचार्य पं.श्रीराम शर्मा भाग-3,"अखण्ड ज्योति संस्थान, मथुरा "
H-220,साधना पद्धतियों का ज्ञान और विज्ञान,आचार्य पं.श्रीराम शर्मा भाग-4,"अखण्ड ज्योति संस्थान, मथुरा "
H-221,साधना से सिद्धि -1,आचार्य पं.श्रीराम शर्मा भाग-5,"अखण्ड ज्योति संस्थान, मथुरा "
H-222,साधना से सिद्धि -2,आचार्य पं.श्रीराम शर्मा भाग-6,"अखण्ड ज्योति संस्थान, मथुरा "
H-223,प्रसुप्ति से जाग्रति की ओर ,आचार्य पं.श्रीराम शर्मा भाग-7,"अखण्ड ज्योति संस्थान, मथुरा "
H-224,ईश्वर कौन है कैसा है कहाँ है?,आचार्य पं.श्रीराम शर्मा भाग-8,"अखण्ड ज्योति संस्थान, मथुरा "
H-225,गायत्री महा विधा का तत्व दर्शन ,आचार्य पं.श्रीराम शर्मा भाग-9,"अखण्ड ज्योति संस्थान, मथुरा "
H-226,गायत्री साधना का गुछा विवेचन,आचार्य पं.श्रीराम शर्मा भाग-10  ,"अखण्ड ज्योति संस्थान, मथुरा "
H-227,गायत्री साधना के प्रत्यक्ष चमत्कार,आचार्य पं.श्रीराम शर्मा भाग-11    ,"अखण्ड ज्योति संस्थान, मथुरा "
H-228,गायत्री की दैनिक एवं विशिष्ट अनुष्ठान परक साधनाएँ ,आचार्य पं.श्रीराम शर्मा भाग-12,"अखण्ड ज्योति संस्थान, मथुरा "
H-229,गायत्री की पंचकोशी साधना एवं उपलब्धियाँ ,आचार्य पं.श्रीराम शर्मा भाग-13,"अखण्ड ज्योति संस्थान, मथुरा "
H-230,गायत्री साधना की वैज्ञानिक पृष्ठभूमि ,आचार्य पं.श्रीराम शर्मा भाग-14,"अखण्ड ज्योति संस्थान, मथुरा "
H-231,सावित्री कुडंलिनी एवं तंत्र,आचार्य पं.श्रीराम शर्मा भाग-15,"अखण्ड ज्योति संस्थान, मथुरा "
H-232,मरणोत्तर जीवन तथ्य एवं सत्य ,आचार्य पं.श्रीराम शर्मा भाग-16,"अखण्ड ज्योति संस्थान, मथुरा "
H-233,प्राणशक़्ति एक दिव्य विभूति ,आचार्य पं.श्रीराम शर्मा भाग-17,"अखण्ड ज्योति संस्थान, मथुरा "
H-234,चमत्कारी विशेषताओ से भरा मानवी मस्तिष्क  ,आचार्य पं.श्रीराम शर्मा भाग-18,"अखण्ड ज्योति संस्थान, मथुरा "
H-235,शब्द ब्रम्हनाद ब्रम्हा ,आचार्य पं.श्रीराम शर्मा भाग-19,"अखण्ड ज्योति संस्थान, मथुरा "
H-236,व्यक़्तित्व विकास हेतु उच्चस्तरीय साधनाएँ,आचार्य पं.श्रीराम शर्मा भाग-20,"अखण्ड ज्योति संस्थान, मथुरा "
H-237,अपरिमित संभावनाओ का आगार मानवी व्यक़्तित्व,आचार्य पं.श्रीराम शर्मा भाग-21,"अखण्ड ज्योति संस्थान, मथुरा "
H-238,चेतन अचेतन एवं सुपर चेतन मन ,आचार्य पं.श्रीराम शर्मा भाग-22,"अखण्ड ज्योति संस्थान, मथुरा"
H-239,विज्ञान और आध्यात्म परस्पर पूरक ,आचार्य पं.श्रीराम शर्मा भाग-23,"अखण्ड ज्योति संस्थान, मथुरा "
H-240,भविष्य का धम: वैज्ञानिक धर्म ,आचार्य पं.श्रीराम शर्मा भाग-24,"अखण्ड ज्योति संस्थान, मथुरा "
H-241,यज्ञ का ज्ञान विज्ञान ,आचार्य पं..श्रीराम शर्मा भाग-25,"अखण्ड ज्योति संस्थान, मथुरा "
H-242,यज्ञ एक समग्र उपचार प्रव्रिया  ,आचार्य पं..श्रीराम शर्मा भाग-26,"अखण्ड ज्योति संस्थान, मथुरा "
H-243,युग परिवर्तन कब और कैसे?युग परिवर्तन कब और कैसे,आचार्य पं..श्रीराम शर्मा भाग-27,"अखण्ड ज्योति संस्थान, मथुरा "
H-244,सूक्ष्मीकरण एवं उज्जवल भविष्य का अवतरण - 1,आचार्य पं..श्रीराम शर्मा भाग-28,"अखण्ड ज्योति संस्थान, मथुरा"
H-245,सूक्ष्मीकरण एवं उज्जवल भविष्य का अवतरण - 2,आचार्य पं.श्रीराम शर्मा भाग-29,"अखण्ड ज्योति संस्थान, मथुरा "
H-246,मर्यादा पुरूषोत्तम राम ,आचार्य पं.श्रीराम शर्मा भाग-30,"अखण्ड ज्योति संस्थान, मथुरा "
H-247,संस्कृति संजीवनी श्रीमद भागवत एवं गीता  ,आचार्य पं.श्रीराम शर्मा भाग-31,"अखण्ड ज्योति संस्थान, मथुरा "
H-248,रामायण की प्रगतिशील प्रेरणाएँ  ,आचार्य पं.श्रीराम शर्मा भाग-32,"अखण्ड ज्योति संस्थान, मथुरा "
H-249,षोडश संस्कार विवेचन ,आचार्य पं.श्रीराम शर्मा भाग-33,"अखण्ड ज्योति संस्थान, मथुरा "
H-250,भारतीय संस्कृति के आधारभूत तत्व ,आचार्य पं.श्रीराम शर्मा भाग-34,"अखण्ड ज्योति संस्थान, मथुरा "
H-251,समस्त विश्व के भारत के अजस्त्र अनुंदान  ,आचार्य पं.श्रीराम शर्मा भाग-35,"अखण्ड ज्योति संस्थान, मथुरा "
H-252,धर्मचक्र प्रवर्तन एवं लोकमानस का शिक्षण ,आचार्य पं.श्रीराम शर्मा भाग-36,"अखण्ड ज्योति संस्थान, मथुरा "
H-253,तीर्थ सेवन क़्यों और कैसे?,आचार्य पं.श्रीराम शर्मा भाग-37,"अखण्ड ज्योति संस्थान, मथुरा "
H-254,प्रज्ञोपनिषद ,आचार्य पं.श्रीराम शर्मा भाग-38,"अखण्ड ज्योति संस्थान, मथुरा "
H-255,निरोग जीवन के महत्वपूर्ण सूत्र ,आचार्य पं.श्रीराम शर्मा भाग-39,"अखण्ड ज्योति संस्थान, मथुरा "
H-256,चिकित्सा उपचार के विविध आयाम ,आचार्य पं.श्रीराम शर्मा भाग-40,"अखण्ड ज्योति संस्थान, मथुरा "
H-257,जीवोम शरद शतम ,आचार्य पं.श्रीराम शर्मा भाग-41,"अखण्ड ज्योति संस्थान, मथुरा "
H-258,चिरयौवन एवं शाश्वत सौंदर्य ,आचार्य पं.श्रीराम शर्मा भाग-42,"अखण्ड ज्योति संस्थान, मथुरा "
H-259,हमारी संस्कृति इतिहास के कीर्ती स्तम्भ,आचार्य पं.श्रीराम शर्मा भाग-43,"अखण्ड ज्योति संस्थान, मथुरा "
H-260,मरकर भी अमर हो गए जो  ,आचार्य पं.श्रीराम शर्मा भाग-44,"अखण्ड ज्योति संस्थान, मथुरा "
H-261,सांस्कृतिक चेतना के उन्नायक सेवाधर्म के उपासक,आचार्य पं.श्रीराम शर्मा भाग-45,"अखण्ड ज्योति संस्थान, मथुरा "
H-262,भव्य समाज का अभिनव निर्माण ,आचार्य पं.श्रीराम शर्मा भाग-46,"अखण्ड ज्योति संस्थान, मथुरा "
H-263,यज्ञ नार्यस्तु पूज्यतें रमन्ते तंत्र देवता ,आचार्य पं.श्रीराम शर्मा भाग-47,"अखण्ड ज्योति संस्थान, मथुरा "
H-264,समाज का मेरू दण्ड सश्क़्त परिवार तंत्र ,आचार्य पं.श्रीराम शर्मा भाग-48,"अखण्ड ज्योति संस्थान, मथुरा "
H-265,शिक्षा एवं विधा ,आचार्य पं.श्रीराम शर्मा भाग-49,"अखण्ड ज्योति संस्थान, मथुरा "
H-266,महापुरूषो के अविस्मरणीय जीवन प्रसंग -1,आचार्य पं.श्रीराम शर्मा भाग-50,"अखण्ड ज्योति संस्थान, मथुरा"
H-267,महापुरूषो के अविस्मरणीय जीवन प्रसंग-2,आचार्य पं.श्रीराम शर्मा भाग-51,"अखण्ड ज्योति संस्थान, मथुरा"
H-268,विश्व वसुधा जिनकी सदा ऋणी रहेगी ,आचार्य पं.श्रीराम शर्मा भाग-52,"अखण्ड ज्योति संस्थान, मथुरा "
H-269,धर्म तत्व का दर्शन और मर्म ,आचार्य पं.श्रीराम शर्मा भाग-53,"अखण्ड ज्योति संस्थान, मथुरा "
H-270,मनुष्य मे देवत्व का उदय ,आचार्य पं.श्रीराम शर्मा भाग-54,"अखण्ड ज्योति संस्थान, मथुरा "
H-271,द्रश्य जगत की अद्रश्य पहेलियाँ  ,आचार्य पं.श्रीराम शर्मा भाग-55,"अखण्ड ज्योति संस्थान, मथुरा "
H-272,ईश्वर विश्वास और उसकी घ्र्ल श्रुतियां  ,आचार्य पं.श्रीराम शर्मा भाग-56,"अखण्ड ज्योति संस्थान, मथुरा "
H-273,मनस्विता प्रखरता और तेजस्विता ,आचार्य पं.श्रीराम शर्मा भाग-57,"अखण्ड ज्योति संस्थान, मथुरा "
H-274,आत्मोत्कर्ष का आधार ज्ञान  ,आचार्य पं.श्रीराम शर्मा भाग-58,"अखण्ड ज्योति संस्थान, मथुरा "
H-275,प्रतिगामिता का कुचक्र ऐसे टूटेगा ,आचार्य पं.श्रीराम शर्मा भाग-59,"अखण्ड ज्योति संस्थान, मथुरा "
H-276,विवाहोन्माद और समाधान समस्या ,आचार्य पं.श्रीराम शर्मा भाग-60,"अखण्ड ज्योति संस्थान, मथुरा "
H-277,ग्रहस्थ एक तपोवन ,आचार्य पं.श्रीराम शर्मा भाग-61,"अखण्ड ज्योति संस्थान, मथुरा "
H-278,इक़्कीसवी सदी नारी सदी ,आचार्य पं.श्रीराम शर्मा भाग-62,"अखण्ड ज्योति संस्थान, मथुरा "
H-279,हमारी भावी पीढी और उसका नवनिर्माण ,आचार्य पं.श्रीराम शर्मा भाग-63,"अखण्ड ज्योति संस्थान, मथुरा "
H-280,राष्ट्र समर्थ और सशक़्त कैसे बने? ,आचार्य पं.श्रीराम शर्मा भाग-64,"अखण्ड ज्योति संस्थान, मथुरा "
H-281,सामाजिक नैतिक एवं क्रांति कैसे?  ,आचार्य पं.श्रीराम शर्मा भाग-65,"अखण्ड ज्योति संस्थान, मथुरा "
H-282,युग निर्माण योजना दर्शन स्वरूप व कार्यक्रम,आचार्य पं.श्रीराम शर्मा भाग-66,"अखण्ड ज्योति संस्थान, मथुरा "
H-283,प्रेरणाप्रद द्रष्टान्त  ,आचार्य पं.श्रीराम शर्मा भाग-67,"अखण्ड ज्योति संस्थान, मथुरा "
H-284,पूज्यवर की अमृत वाणी भाग -1,आचार्य पं.श्रीराम शर्मा भाग-68,"अखण्ड ज्योति संस्थान, मथुरा "
H-285,विचारसार एवं सूक़्तियाँ -प्रथम खण्ड ,आचार्य पं.श्रीराम शर्मा भाग-69,"अखण्ड ज्योति संस्थान, मथुरा "
H-286,विचारसार एवं सूक़्तियां -द्वितीय खण्ड ,आचार्य पं.श्रीराम शर्मा भाग-70,"अखण्ड ज्योति संस्थान, मथुरा"
H-287,आधुनिक उच्च विस्फोटक  ,सिहं डाँ. हरिद्वार ,एच डी.एम. आर.एल पुनें 
H-288,एनिमल फार्म,जाँर्ज ऑरवेल,"हिन्द पॉकेट बुक़्स , नई दिल्ली"
H-289,एहसास ,रहबर हंसराज ,"भगत सिह विचार मचं , दिल्ली"
H-290,धर्म संकट ,प्रेमचंद मुंशी ,"विश्व बुक़्स , नई दिल्ली"
H-291,धूप का चेहरा (बशीर बद्र की गजले),कुमार सुरेश,"डायमंड पॉकेट बुक़्स, नई दिल्ली"
H-292,यह दिल्ली है बुढक ,वर्मा मदन मोहन ,"अनुभव प्रकाशन , दिल्ली "
H-293,योग प्राणायाम और अन्तर्मन ,त्रिपाठी औ.पी. ,"मयंक प्रकाशन , प्रतापगण "
H-294,बोत्शेविकों की करतूत ,बिस्मिल राम प्रसाद ,"प्रवीण प्रकाशन , नई दिल्ली "
H-295,ब्रम्हज्ञान का यथार्थ ,वर्मा दयानन्द ,माइड डाडं बॉडी रिसर्च सेंटर 
H-296,कुछ यादें कुछ बातें ,अमरकान्त ,"राजकमल प्रकाशन, नई दिल्ली"
H-297,कलयुगी उपनिषद ,वर्मा दयानन्द ,"हिन्दी अकादमी , दिल्ली"
H-298,मयूरपंख ,मिश्र जगदीश ,"हिन्दी बुक सेंटर , दिल्ली"
H-299,मृत्युंजय,सावन्त शिवाजी,"भारतीय ज्ञानपीठ ,दिल्ली"
H-300,मगंलग्रह पर जीवन की खोज ,अनिल सोनी ,"रेकी पुस्तक संसार ,दिल्ली"
H-301,महाभारत की कथाएँ ,वर्मा एल.एस. ,"लक्ष्य बुक़्स , नई दिल्ली"
H-302,महाभारत की विडंबना ,शिववचन चौबे ,"शांति प्रकाशन ,  इलाहाबाद "
H-303,मोहन राकेश की श्रेष्ठ कहानियाँ,राकेश मोहन ,"विश्व बुक़्स ,दिल्ली"
H-304,मेघदूत,कालिदास ,"युगबोध साहित्य ,दिल्ली"
H-305,हितोपदेश की कथाएँ ,कुमार डाँ प्रमोद ,"आकाशदीप पब्लिकेशन,नई दिल्ली"
H-306,हैरी पॉटर और अज्का बान का कैदी ,जे.के. रोलिंग  ,मंजुल पब्लिाशिंग हाउस भोपाल 
H-307,पंचतंत्र की कहानियाँ,कुमार डाँ प्रमोद ,"आकाशदीप पब्लिकेशन,नई दिल्ली"
H-308,पुराणों की कथाएँ ,गुप्ता विनोद ,"लक्ष्य बुक़्स , नई दिल्ली "
H-309,प्रेमचदं की अप्राप्य कहानियॉ ,गोयनका डॉ कमल किशोर ,"अनिल प्रकाशन ,दिल्ली"
H-310,प्रेरक बोध कथाएँ ,परमार बाबूलाल ,"शुभकामना ,दिल्ली"
H-311,पूजा के फूल  ,जोशी मालती ,"मनु प्रकाशन ,दिल्ली"
H-312,राग दरबारी ,शुक़्ल श्रीलाल ,राजकमल पेपरबैक़्स  
H-313,रामायण की कथाएँ ,मुकेश नादान ,"लक्ष्य बुक़्स , नई दिल्ली"
H-314,राजस्थान की ऐतिहासिक गाथाएँ,देवडा ठाकुर मदनसिहं ,"शिवानी बुक़्स , दिल्ली"
H-315,सायें में धूप  ,कुमार दुष्यन्त ,"राधा —कृष्ण , नई दिल्ली"
H-316,सुदामा चरित्र ,महार्षि डाँ हरि ,"साहित्यागार ,जयपुर  "
H-317,उपनिषदों की कथाएँ ,अर्चना गोयल ,"लक्ष्य बुक़्स , नई दिल्ली"
H-318,दौरा अतंर्यामी का  ,शेरजंग गर्ग ,"क्षितिज  , दिल्ली"
H-319,दूसरा गजल शतक ,शेरजंग गर्ग ,"किताब घर प्रकाशन, नई दिल्ली "
H-320,वैशाली की नगर बंधु  ,आचार्य चतुरसेन ,"राजपाल एण्ड सन्स , दिल्ली"
H-321,चक्रव्यूह ,छाबडा डाँ मोहिनी ,"विकास पेपर बैक़्स , दिल्ली "
H-322,चॉद अमावस का ,मालती जोशी ,"आलेख , दिल्ली"
H-323,तमाशा मेरे आगे ,निदा फाजली ,"वाणी प्रकाशन , दिल्ली"
H-324,तलाश,खुल्लर डॉ प्रेमा ,"अनुभव प्रकाशन , दिल्ली"
H-325,कृष्णा ,द्रुपदानन्द ,"स्टार पब्लि.प्रा.लि. , नई दिल्ली"
H-326,जूनागढ की वैदेही ,सविता जैन ,"भारतीय ज्ञानपीठ , दिल्ली"
H-327,नागलोक की विषकन्या ,सत्यजीत राय ,"साहित्य सुरभि , दिल्ली"
H-328,अमर सूक़्तियाँ ,जयश्री ,"सत्यसाहित्य प्रकाशन, दिल्ली"
H-329,अभ्युदय भाग-1,कोहली नरेन्द्र ,"वाणी प्रकाशन , दिल्ली"
H-330,अभ्युदय भाग-2,कोहली नरेन्द्र ,"वाणी प्रकाशन , दिल्ली"
H-331,आयुर्वेद के चमत्कार ,शुक़्ल आचार्य पं.शत्रुघ्नलाल ,"हिन्दी सेवा सदन, मथुरा "
H-332,असन्तोष के दिन ,रजा राही मासूम ,"राजकमल प्रकाशन, दिल्ली"
H-333,गजल दुष्यंत के बाद ,दीक्षित दनकौरी ,"वाणी प्रकाशन , दिल्ली"
H-334,गजलनाम:  एक झलक ,निगम डाँ राज ,"सोना प्रिंटर्स प्रा. लि., दिल्ली"
H-335,साये में धूप ,कुमार दुष्यन्त ,राधा —कृष्ण
H-336,कम्प्यूटर क़्विज ,शर्मा गायत्री ,"गीतांजलि प्रकाशन ,   जयपुर "
H-337,मध्यकाल के अनमोल रत्न ,व्यास डाँ. ज्योति  ,"अन्नपूर्णा प्रकाशन ,कानपुर "
H-338,मैं तुम्हे फिर मिलूँगी  ,प्रीतम अमृता ,"हिन्द पॉकेट बुक़्स , दिल्ली"
H-339,हिन्दी गजल सौन्दर्य और यथार्थ  ,सिन्हा अनिरूद्ध,"हिन्दी साहित्य निकेतन, विजनोर"
H-340,हिन्दी गजल की विकास यात्रा ,गुप्त डाँ विनीता ,"मनीषा प्रकाशन ,लोनी सिटी "
H-341,टाल्सटाय की श्रेष्ठ कहानियाँ ,लियो टालस्टाय ,"नवसासर संस्थान ,इलाहाबाद "
H-342,शंहशाह ,इनामदार नागनाथ ,भारतीय ज्ञानपीठ 
H-343,गुनाहों का देवता ,धर्मवीर भारती ,भारतीय ज्ञानपीठ
H-344,हिन्दी कहानी संग्रह ,साहनी भीष्म ,साहित्य अकादमी 
H-345,श्रेष्ठ कथा सचंयन ,मधु मदनलाल ,मेघा बुकक़्स 
H-346,छावा ,सावंत शिवाजी ,भारतीय ज्ञानपीठ
H-347,देस 5 परदेश ,कमलेश्वर ,भारतीय ज्ञानपीठ
H-348,जिन्दगी और गुलाब के फूल,प्रियंवदा उषा ,भारतीय ज्ञानपीठ
H-349,कुट्राल कुरिजि ,कण्णन मणिशेखरन ,साहित्य अकादमी 
H-350,गोमा हँसती है ,पुष्पा मैत्रेयी ,किताब घर 
H-351,मेरी प्रिय कहानियाँ ,राकेश मोहन,राजपाल एन्ड सन्स 
H-352,मेरी प्रिय कहानियाँ,नागर अमृतलाल ,राजपाल एन्ड सन्स 
H-353,मेरी प्रिय कहानियाँ,साहनी भीष्म ,राजपाल एन्ड सन्स 
H-354,मेरी प्रिय कहानियाँ,कमलेश्वर,राजपाल एन्ड सन्स 
H-355,आखिरी नाम अल्लाह का ,शर्मा लता ,मेघा बुक़्स 
H-356,अम्बा नहीं मै भीष्मा ,कातिका चित्रा चतुर्वेदी ,भारतीय ज्ञानपीठ 
H-357,आज-कल-परसों ,झा राजमोहन  ,साहित्य अकादमी
H-358,हैस एन्डरसन की कहनियां भाग-1,देवसरे हरि—कृष्ण,साहित्य अकादमी
H-359,हैस एन्डरसन की कहनियां भाग-2,देवसरे हरि—कृष्ण,साहित्य अकादमी
H-360,जंग लगी तलवार ,गोस्वामी इन्दिरा ,साहित्य अकादमी 
H-361,आस्कर वाइल की कहानिया,भारती धर्मवीर ,भारतीय ज्ञानपीठ
H-362,दो गज जमीन ,अब्दुस्समद ,साहित्य अकादमी 
H-363,हम भ्रष्टन के भ्रष्ट हमारे  ,जोशी शरद ,भारतीय ज्ञानपीठ
H-364,सदाचार का ताबीज ,परसाई हरिशंकर ,भारतीय ज्ञानपीठ
H-365,जैसे उनके दिन फिरे ,परसाई हरिशंकर ,भारतीय ज्ञानपीठ
H-366,सूरज का सातवाँ घोडा ,भारती धर्मवीर ,भारतीय ज्ञानपीठ
H-367,संसद में गिरगिट चर्चा ,जय प्रकाश ,राही प्रकाशन दिल्ली
H-368,मटों की कहानियाँ ,मोहन नरेन्द्र ,किताब घर 
H-369,ताज महल बेकरारी का वयान ,चौकसे जय प्रकाश ,मेघा बुक़्स 
H-370,आखिरी तोंहफा,प्रेमचंद,नयी किताब 
